2026-04-24 10:11:19,553 [Webswing-Launch-Main] INFO  Constant - Copying default configuration to /home/zap/.ZAP/config.xml
2026-04-24 10:11:19,864 [Webswing-Launch-Main] INFO  Constant - Creating directory /home/zap/.ZAP/session
2026-04-24 10:11:19,867 [Webswing-Launch-Main] INFO  Constant - Creating directory /home/zap/.ZAP/dirbuster
2026-04-24 10:11:19,870 [Webswing-Launch-Main] INFO  Constant - Creating directory /home/zap/.ZAP/fuzzers
2026-04-24 10:11:19,873 [Webswing-Launch-Main] INFO  Constant - Creating directory /home/zap/.ZAP/plugin
2026-04-24 10:11:20,062 [Webswing-Launch-Main] INFO  GuiBootstrap - ZAP 2.17.0 started 24/04/2026, 10:11:20 with home: /home/zap/.ZAP/ cores: 8 maxMemory: 1 GB
2026-04-24 10:11:20,367 [AWT-EventQueue-0] INFO  AbstractParam - Setting config stats.pkg.webswing = 1 was null
2026-04-24 10:11:22,717 [AWT-EventQueue-0] INFO  View - Initialising View
2026-04-24 10:11:46,499 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=81.0.0], [id=authhelper, version=0.38.0], [id=automation, version=0.59.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.21.0], [id=client, version=0.22.0], [id=commonlib, version=1.41.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=24.0.0], [id=encoder, version=1.9.0], [id=exim, version=0.19.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.14.0], [id=graphql, version=0.33.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.3.0], [id=invoke, version=17.0.0], [id=network, version=0.26.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=55.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=73.0.0], [id=quickstart, version=55.0.0], [id=replacer, version=22.0.0], [id=reports, version=0.44.0], [id=requester, version=7.10.0], [id=retest, version=0.11.0], [id=retire, version=0.56.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.8.0], [id=scripts, version=45.18.0], [id=selenium, version=15.47.0], [id=sequence, version=9.0.0], [id=soap, version=30.0.0], [id=spider, version=0.20.0], [id=spiderAjax, version=23.30.0], [id=tips, version=16.0.0], [id=webdriverlinux, version=192.0.0], [id=websocket, version=36.0.0], [id=zest, version=48.13.0]]
2026-04-24 10:11:46,511 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Loading extensions
2026-04-24 10:11:47,848 [ZAP-BootstrapGUI] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-04-24 10:11:48,733 [ZAP-BootstrapGUI] INFO  ExtensionFactory - Extensions loaded
2026-04-24 10:11:50,527 [ZAP-BootstrapGUI] INFO  FlywayExecutor - Database: jdbc:hsqldb:file:/home/zap/.ZAP/session/untitled1 (HSQL Database Engine 2.7)
2026-04-24 10:11:50,667 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Schema history table "PUBLIC"."CLIENT_FLYWAY_SCHEMA_HISTORY" does not exist yet
2026-04-24 10:11:50,674 [ZAP-BootstrapGUI] INFO  DbValidate - Successfully validated 1 migration (execution time 00:00.037s)
2026-04-24 10:11:50,715 [ZAP-BootstrapGUI] INFO  JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."CLIENT_FLYWAY_SCHEMA_HISTORY" with baseline ...
